,date,station,zipcode,value
2189,2010-09-18,GHCND:USW00093225,95837,45
2190,2010-09-18,GHCND:USW00094846,60018,29
2191,2010-09-18,GHCND:USW00094846,60018,29
2192,2010-09-18,GHCND:USW00013743,22202,24
2193,2010-09-18,GHCND:USW00013743,22202,24
2194,2010-09-18,GHCND:USW00013876,35212,20
2195,2010-09-18,GHCND:USW00013876,35212,20
2196,2010-09-19,GHCND:USW00093110,93030,23
2197,2010-09-19,GHCND:USW00093110,93030,23
2198,2010-09-19,GHCND:USW00024232,97302,43
2199,2010-09-19,GHCND:USW00093225,95837,31
2200,2010-09-19,GHCND:USW00093225,95837,31
2201,2010-09-19,GHCND:USW00023183,85034,24
2202,2010-09-19,GHCND:USW00023183,85034,24
2203,2010-09-20,GHCND:USW00023234,94128,52
2204,2010-09-20,GHCND:USW00023234,94128,52
2205,2010-09-20,GHCND:USW00014933,50321,53
2206,2010-09-20,GHCND:USW00014933,50321,53
2207,2010-09-20,GHCND:USW00014739,02128,56
2208,2010-09-20,GHCND:USW00014739,02128,56
2209,2010-09-20,GHCND:USW00013737,23502,42
2210,2010-09-20,GHCND:USW00013737,23502,42
2211,2010-09-20,GHCND:USW00093225,95837,25
2212,2010-09-20,GHCND:USW00093225,95837,25
2213,2010-09-20,GHCND:USW00094745,10604,54
2214,2010-09-20,GHCND:USW00094745,10604,54
2215,2010-09-20,GHCND:USW00093721,21240,28
2216,2010-09-20,GHCND:USW00093721,21240,28
2217,2010-09-20,GHCND:USW00014942,68110,64
2218,2010-09-20,GHCND:USW00014942,68110,64
2219,2010-09-20,GHCND:USW00003947,64153,50
2220,2010-09-20,GHCND:USW00003947,64153,50
2221,2010-09-20,GHCND:USW00094745,10604,54
2222,2010-09-20,GHCND:USW00094745,10604,54
2223,2010-09-21,GHCND:USW00014942,68110,32
2224,2010-09-21,GHCND:USW00014942,68110,32
2225,2010-09-21,GHCND:USW00023293,95110,31
2226,2010-09-21,GHCND:USW00023293,95110,31
2227,2010-09-21,GHCND:USW00014922,55450,39
2228,2010-09-21,GHCND:USW00014922,55450,39
2229,2010-09-21,GHCND:USW00023185,89502,36
2230,2010-09-21,GHCND:USW00023185,89502,36
2231,2010-09-21,GHCND:USW00023184,86301,40
2232,2010-09-21,GHCND:USW00023184,86301,40
2233,2010-09-21,GHCND:USW00014933,50321,36
2234,2010-09-21,GHCND:USW00014933,50321,36
2235,2010-09-22,GHCND:USW00012842,33607,28
2236,2010-09-22,GHCND:USW00012842,33607,28
2237,2010-09-22,GHCND:USW00013904,78719,25
2238,2010-09-22,GHCND:USW00013904,78719,25
2239,2010-09-22,GHCND:USW00024233,98158,22
2240,2010-09-22,GHCND:USW00024233,98158,22
2241,2010-09-22,GHCND:USW00012918,77061,29
2242,2010-09-22,GHCND:USW00012918,77061,29
2243,2010-09-22,GHCND:USW00024110,98837,26
2244,2010-09-22,GHCND:USW00024110,98837,26
2245,2010-09-22,GHCND:USW00024127,84116,47
2246,2010-09-22,GHCND:USW00024127,84116,47
2247,2010-09-22,GHCND:USW00024233,98158,22
2248,2010-09-22,GHCND:USW00024233,98158,22
2249,2010-09-23,GHCND:USW00094239,98802,16
2250,2010-09-23,GHCND:USW00013737,23502,35
2251,2010-09-23,GHCND:USW00013737,23502,35
2252,2010-09-23,GHCND:USW00013737,23502,35
2253,2010-09-23,GHCND:USW00013737,23502,35
2254,2010-09-23,GHCND:USW00024233,98158,31
2255,2010-09-23,GHCND:USW00024233,98158,31
2256,2010-09-23,GHCND:USW00012836,33040,47
2257,2010-09-23,GHCND:USW00012836,33040,47
2258,2010-09-23,GHCND:USW00014732,11371,34
2259,2010-09-23,GHCND:USW00014732,11371,34
2260,2010-09-23,GHCND:USW00093037,80916,41
2261,2010-09-23,GHCND:USW00093037,80916,41
2262,2010-09-23,GHCND:USW00012916,70062,32
2263,2010-09-23,GHCND:USW00012916,70062,32
2264,2010-09-24,GHCND:USW00013960,75235,29
2265,2010-09-24,GHCND:USW00013960,75235,29
2266,2010-09-24,GHCND:USW00014819,60638,74
2267,2010-09-24,GHCND:USW00014819,60638,74
2268,2010-09-24,GHCND:USW00022516,96732,58
2269,2010-09-24,GHCND:USW00022516,96732,58
2270,2010-09-24,GHCND:USW00014922,55450,82
2271,2010-09-24,GHCND:USW00014922,55450,82
2272,2010-09-24,GHCND:USW00003017,80249,35
2273,2010-09-24,GHCND:USW00003017,80249,35
2274,2010-09-24,GHCND:USW00023234,94128,27
2275,2010-09-24,GHCND:USW00023234,94128,27
2276,2010-09-24,GHCND:USW00014839,53207,97
2277,2010-09-24,GHCND:USW00014839,53207,97
2278,2010-09-24,GHCND:USW00023174,90045,26
2279,2010-09-24,GHCND:USW00023174,90045,26
2280,2010-09-25,GHCND:USW00014740,06096,38
2281,2010-09-25,GHCND:USW00014740,06096,38
2282,2010-09-25,GHCND:USW00012960,77032,17
2283,2010-09-25,GHCND:USW00012960,77032,17
2284,2010-09-25,GHCND:USW00003947,64153,38
2285,2010-09-25,GHCND:USW00003947,64153,38
2286,2010-09-25,GHCND:USW00003017,80249,30
2287,2010-09-25,GHCND:USW00003017,80249,30
2288,2010-09-25,GHCND:USW00014739,02128,55
2289,2010-09-25,GHCND:USW00014739,02128,55
2290,2010-09-25,GHCND:USW00014820,44135,52
2291,2010-09-25,GHCND:USW00014820,44135,52
2292,2010-09-25,GHCND:USW00014819,60638,43
2293,2010-09-25,GHCND:USW00014819,60638,43
2294,2010-09-25,GHCND:USW00003017,80249,30
2295,2010-09-25,GHCND:USW00003017,80249,30
2296,2010-09-25,GHCND:USW00023174,90045,23
2297,2010-09-25,GHCND:USW00023174,90045,23
2298,2010-09-25,GHCND:USW00003017,80249,30
2299,2010-09-25,GHCND:USW00003017,80249,30
2300,2010-09-25,GHCND:USW00012959,78503,28
2301,2010-09-25,GHCND:USW00012959,78503,28
2302,2010-09-26,GHCND:USW00094817,48327,31
2303,2010-09-26,GHCND:USW00094817,48327,31
2304,2010-09-26,GHCND:USW00014819,60638,53
2305,2010-09-26,GHCND:USW00014819,60638,53
2306,2010-09-26,GHCND:USW00014739,02128,47
2307,2010-09-26,GHCND:USW00014739,02128,47
2308,2010-09-26,GHCND:USW00003947,64153,31
2309,2010-09-26,GHCND:USW00003947,64153,31
2310,2010-09-26,GHCND:USW00014792,08628,30
2311,2010-09-26,GHCND:USW00014792,08628,30
2312,2010-09-26,GHCND:USW00094963,55347,18
2313,2010-09-26,GHCND:USW00094963,55347,18
2314,2010-09-27,GHCND:USW00013967,73159,13
2315,2010-09-27,GHCND:USW00013967,73159,13
2316,2010-09-27,GHCND:USW00003856,35824,26
2317,2010-09-27,GHCND:USW00003856,35824,26
2318,2010-09-27,GHCND:USW00014933,50321,29
2319,2010-09-27,GHCND:USW00014933,50321,29
2320,2010-09-27,GHCND:USW00013874,30337,33
2321,2010-09-27,GHCND:USW00013874,30337,33
2322,2010-09-27,GHCND:USW00013968,74115,14
2323,2010-09-27,GHCND:USW00013968,74115,14
2324,2010-09-27,GHCND:USW00012916,70062,45
2325,2010-09-27,GHCND:USW00012916,70062,45
2326,2010-09-27,GHCND:USW00013960,75235,29
2327,2010-09-27,GHCND:USW00013960,75235,29
2328,2010-09-28,GHCND:USW00012918,77061,19
2329,2010-09-28,GHCND:USW00012918,77061,19
2330,2010-09-28,GHCND:USW00023188,92101,20
2331,2010-09-28,GHCND:USW00023188,92101,20
2332,2010-09-28,GHCND:USW00023273,93455,18
2333,2010-09-28,GHCND:USW00023273,93455,18
2334,2010-09-28,GHCND:USW00023234,94128,29
2335,2010-09-28,GHCND:USW00023234,94128,29
2336,2010-09-28,GHCND:USW00093225,95837,19
2337,2010-09-28,GHCND:USW00093225,95837,19
2338,2010-09-28,GHCND:USW00014942,68110,32
2339,2010-09-28,GHCND:USW00014942,68110,32
2340,2010-09-29,GHCND:USW00023174,90045,26
2341,2010-09-29,GHCND:USW00023174,90045,26
2342,2010-09-29,GHCND:USW00014933,50321,39
2343,2010-09-29,GHCND:USW00014933,50321,39
2344,2010-09-29,GHCND:USW00013894,36608,29
2345,2010-09-29,GHCND:USW00013894,36608,29
2346,2010-09-29,GHCND:USW00003017,80249,63
2347,2010-09-29,GHCND:USW00003017,80249,63
2348,2010-09-30,GHCND:USW00014820,44135,32
2349,2010-09-30,GHCND:USW00014820,44135,32
2350,2010-09-30,GHCND:USW00013904,78719,22
2351,2010-09-30,GHCND:USW00013904,78719,22
2352,2010-09-30,GHCND:USW00014942,68110,27
2353,2010-09-30,GHCND:USW00014942,68110,27
2354,2010-09-30,GHCND:USW00014839,53207,32
2355,2010-09-30,GHCND:USW00014839,53207,32
2356,2010-09-30,GHCND:USW00014735,12110,26
2357,2010-09-30,GHCND:USW00014735,12110,26
2358,2010-10-01,GHCND:USW00093721,21240,47
2359,2010-10-01,GHCND:USW00093721,21240,47
2360,2010-10-01,GHCND:USW00093718,29577,26
2361,2010-10-01,GHCND:USW00093718,29577,26
2362,2010-10-01,GHCND:USW00023254,94520,31
2363,2010-10-01,GHCND:USW00023254,94520,31
2364,2010-10-01,GHCND:USW00013889,32218,24
2365,2010-10-01,GHCND:USW00013889,32218,24
2366,2010-10-01,GHCND:USW00093718,29577,26
2367,2010-10-01,GHCND:USW00093718,29577,26
2368,2010-10-01,GHCND:USW00013881,28208,35
2369,2010-10-01,GHCND:USW00013881,28208,35
2370,2010-10-01,GHCND:USW00013880,29404,34
2371,2010-10-01,GHCND:USW00013880,29404,34
2372,2010-10-01,GHCND:USW00012854,32773,21
2373,2010-10-01,GHCND:USW00012854,32773,21
2374,2010-10-01,GHCND:USW00014942,68110,24
2375,2010-10-01,GHCND:USW00014942,68110,24
2376,2010-10-01,GHCND:USW00014839,53207,35
2377,2010-10-01,GHCND:USW00014839,53207,35
2378,2010-10-01,GHCND:USW00013874,30337,47
2379,2010-10-01,GHCND:USW00013874,30337,47
2380,2010-10-01,GHCND:USW00023047,79111,60
2381,2010-10-01,GHCND:USW00023047,79111,60
2382,2010-10-01,GHCND:USW00012849,33315,23
2383,2010-10-01,GHCND:USW00012849,33315,23
2384,2010-10-01,GHCND:USW00003947,64153,23
2385,2010-10-01,GHCND:USW00003947,64153,23
2386,2010-10-01,GHCND:USW00012849,33315,23
2387,2010-10-01,GHCND:USW00012849,33315,23
2388,2010-10-02,GHCND:USW00093225,95837,27
2389,2010-10-02,GHCND:USW00093225,95837,27
2390,2010-10-02,GHCND:USW00014739,02128,48
2391,2010-10-02,GHCND:USW00014739,02128,48
2392,2010-10-03,GHCND:USW00003017,80249,29
2393,2010-10-03,GHCND:USW00003017,80249,29
2394,2010-10-03,GHCND:USW00014942,68110,23
2395,2010-10-03,GHCND:USW00014942,68110,23
2396,2010-10-03,GHCND:USW00014819,60638,49
2397,2010-10-03,GHCND:USW00014819,60638,49
2398,2010-10-03,GHCND:USW00093037,80916,29
2399,2010-10-03,GHCND:USW00093037,80916,29
2400,2010-10-03,GHCND:USW00014820,44135,52
2401,2010-10-03,GHCND:USW00014820,44135,52
2402,2010-10-03,GHCND:USW00013967,73159,28
2403,2010-10-03,GHCND:USW00013967,73159,28
2404,2010-10-03,GHCND:USW00003017,80249,29
2405,2010-10-03,GHCND:USW00003017,80249,29
2406,2010-10-04,GHCND:USW00012842,33607,30
2407,2010-10-04,GHCND:USW00012842,33607,30
2408,2010-10-04,GHCND:USW00014740,06096,63
2409,2010-10-04,GHCND:USW00014740,06096,63
2410,2010-10-04,GHCND:USW00003811,38301,21
2411,2010-10-04,GHCND:USW00013899,32504,43
2412,2010-10-04,GHCND:USW00013899,32504,43
2413,2010-10-04,GHCND:USW00023230,94621,47
2414,2010-10-04,GHCND:USW00023230,94621,47
2415,2010-10-04,GHCND:USW00012960,77032,22
2416,2010-10-04,GHCND:USW00012960,77032,22
2417,2010-10-04,GHCND:USW00094732,19114,55
2418,2010-10-04,GHCND:USW00094732,19114,55
2419,2010-10-04,GHCND:USW00021504,96720,33
2420,2010-10-04,GHCND:USW00021504,96720,33
2421,2010-10-04,GHCND:USW00014711,17057,33
2422,2010-10-04,GHCND:USW00014711,17057,33
2423,2010-10-05,GHCND:USW00012873,33762,50
2424,2010-10-05,GHCND:USW00012873,33762,50
2425,2010-10-05,GHCND:USW00012844,33406,64
2426,2010-10-05,GHCND:USW00012844,33406,64
2427,2010-10-05,GHCND:USW00013881,28208,29
2428,2010-10-05,GHCND:USW00013881,28208,29
2429,2010-10-05,GHCND:USW00023293,95110,24
2430,2010-10-05,GHCND:USW00023293,95110,24
2431,2010-10-05,GHCND:USW00012918,77061,21
2432,2010-10-05,GHCND:USW00012918,77061,21
2433,2010-10-05,GHCND:USW00012916,70062,51
2434,2010-10-05,GHCND:USW00012916,70062,51
2435,2010-10-05,GHCND:USW00022536,96766,56
2436,2010-10-05,GHCND:USW00022536,96766,56
2437,2010-10-05,GHCND:USW00014820,44135,33
2438,2010-10-05,GHCND:USW00014820,44135,33
2439,2010-10-06,GHCND:USW00012916,70062,26
2440,2010-10-06,GHCND:USW00012916,70062,26
2441,2010-10-06,GHCND:USW00003947,64153,33
2442,2010-10-06,GHCND:USW00003947,64153,33
2443,2010-10-06,GHCND:USW00013874,30337,41
2444,2010-10-06,GHCND:USW00013874,30337,41
2445,2010-10-06,GHCND:USW00013743,22202,36
2446,2010-10-06,GHCND:USW00013743,22202,36
2447,2010-10-07,GHCND:USW00014792,08628,38
2448,2010-10-07,GHCND:USW00014792,08628,38
2449,2010-10-07,GHCND:USW00014711,17057,50
2450,2010-10-07,GHCND:USW00014711,17057,50
2451,2010-10-07,GHCND:USW00093721,21240,47
2452,2010-10-07,GHCND:USW00093721,21240,47
2453,2010-10-07,GHCND:USW00003102,91761,16
2454,2010-10-07,GHCND:USW00003102,91761,16
2455,2010-10-08,GHCND:USW00012960,77032,14
2456,2010-10-08,GHCND:USW00012960,77032,14
2457,2010-10-08,GHCND:USW00003947,64153,39
2458,2010-10-08,GHCND:USW00003947,64153,39
2459,2010-10-08,GHCND:USW00012844,33406,34
2460,2010-10-08,GHCND:USW00012844,33406,34
2461,2010-10-08,GHCND:USW00093819,46241,21
2462,2010-10-08,GHCND:USW00093819,46241,21
2463,2010-10-08,GHCND:USW00024127,84116,19
2464,2010-10-08,GHCND:USW00024127,84116,19
2465,2010-10-09,GHCND:USW00094745,10604,30
2466,2010-10-09,GHCND:USW00094745,10604,30
2467,2010-10-10,GHCND:USW00014732,11371,34
2468,2010-10-10,GHCND:USW00014732,11371,34
2469,2010-10-10,GHCND:USW00012815,32827,10
2470,2010-10-10,GHCND:USW00012815,32827,10
2471,2010-10-10,GHCND:USW00024127,84116,27
2472,2010-10-10,GHCND:USW00024127,84116,27
2473,2010-10-10,GHCND:USW00013889,32218,9
2474,2010-10-10,GHCND:USW00013889,32218,9
2475,2010-10-10,GHCND:USW00023174,90045,22
2476,2010-10-10,GHCND:USW00023174,90045,22
2477,2010-10-11,GHCND:USW00003928,67209,26
2478,2010-10-11,GHCND:USW00003928,67209,26
2479,2010-10-11,GHCND:USW00014819,60638,19
2480,2010-10-11,GHCND:USW00014819,60638,19
2481,2010-10-11,GHCND:USW00023234,94128,19
2482,2010-10-11,GHCND:USW00023234,94128,19
2483,2010-10-11,GHCND:USW00094745,10604,18
2484,2010-10-11,GHCND:USW00094745,10604,18
2485,2010-10-12,GHCND:USW00014734,07114,36
2486,2010-10-12,GHCND:USW00014734,07114,36
2487,2010-10-12,GHCND:USW00012921,78216,16
2488,2010-10-12,GHCND:USW00012921,78216,16
2489,2010-10-12,GHCND:USW00013960,75235,31
2490,2010-10-12,GHCND:USW00013960,75235,31
2491,2010-10-12,GHCND:USW00003177,92008,11
2492,2010-10-12,GHCND:USW00003177,92008,11
2493,2010-10-12,GHCND:USW00013960,75235,31
2494,2010-10-12,GHCND:USW00013960,75235,31
2495,2010-10-12,GHCND:USW00012894,33913,17
2496,2010-10-12,GHCND:USW00012894,33913,17
2497,2010-10-12,GHCND:USW00012916,70062,31
2498,2010-10-12,GHCND:USW00012916,70062,31
2499,2010-10-12,GHCND:USW00014860,16505,25
2500,2010-10-12,GHCND:USW00014860,16505,25
2501,2010-10-12,GHCND:USW00013995,65803,14
2502,2010-10-12,GHCND:USW00013995,65803,14
2503,2010-10-12,GHCND:USW00094789,11430,42
2504,2010-10-12,GHCND:USW00094789,11430,42
2505,2010-10-12,GHCND:USW00014922,55450,34
2506,2010-10-12,GHCND:USW00014922,55450,34
2507,2010-10-13,GHCND:USW00013904,78719,37
2508,2010-10-13,GHCND:USW00013904,78719,37
2509,2010-10-13,GHCND:USW00012842,33607,19
2510,2010-10-13,GHCND:USW00012842,33607,19
2511,2010-10-14,GHCND:USW00012849,33315,13
2512,2010-10-14,GHCND:USW00012849,33315,13
2513,2010-10-15,GHCND:USW00003017,80249,33
2514,2010-10-15,GHCND:USW00003017,80249,33
2515,2010-10-15,GHCND:USW00022536,96766,47
2516,2010-10-15,GHCND:USW00022536,96766,47
2517,2010-10-15,GHCND:USW00014739,02128,102
2518,2010-10-15,GHCND:USW00014739,02128,102
2519,2010-10-15,GHCND:USW00054733,01915,73
2520,2010-10-15,GHCND:USW00054733,01915,73
2521,2010-10-15,GHCND:USW00094847,48242,37
2522,2010-10-15,GHCND:USW00094847,48242,37
2523,2010-10-15,GHCND:USW00012842,33607,34
2524,2010-10-15,GHCND:USW00012842,33607,34
2525,2010-10-15,GHCND:USW00013781,19720,68
2526,2010-10-15,GHCND:USW00013781,19720,68
2527,2010-10-15,GHCND:USW00014739,02128,102
2528,2010-10-15,GHCND:USW00014739,02128,102
2529,2010-10-15,GHCND:USW00012842,33607,34
2530,2010-10-15,GHCND:USW00012842,33607,34
2531,2010-10-15,GHCND:USW00014839,53207,30
2532,2010-10-15,GHCND:USW00014839,53207,30
2533,2010-10-15,GHCND:USW00022536,96766,47
2534,2010-10-15,GHCND:USW00022536,96766,47
2535,2010-10-16,GHCND:USW00014837,53704,27
2536,2010-10-16,GHCND:USW00014837,53704,27
2537,2010-10-16,GHCND:USW00013748,28405,26
2538,2010-10-16,GHCND:USW00013748,28405,26
2539,2010-10-16,GHCND:USW00012815,32827,27
2540,2010-10-16,GHCND:USW00012815,32827,27
2541,2010-10-16,GHCND:USW00003017,80249,35
2542,2010-10-16,GHCND:USW00003017,80249,35
2543,2010-10-17,GHCND:USW00024229,97218,20
2544,2010-10-17,GHCND:USW00024229,97218,20
2545,2010-10-17,GHCND:USW00023293,95110,15
2546,2010-10-17,GHCND:USW00023293,95110,15
2547,2010-10-17,GHCND:USW00014732,11371,40
2548,2010-10-17,GHCND:USW00014732,11371,40
2549,2010-10-18,GHCND:USW00023174,90045,17
2550,2010-10-18,GHCND:USW00023174,90045,17
2551,2010-10-18,GHCND:USW00014764,04102,43
2552,2010-10-18,GHCND:USW00014764,04102,43
2553,2010-10-18,GHCND:USW00023234,94128,36
2554,2010-10-18,GHCND:USW00023234,94128,36
2555,2010-10-18,GHCND:USW00093821,40213,16
2556,2010-10-18,GHCND:USW00093821,40213,16
2557,2010-10-18,GHCND:USW00023183,85034,22
2558,2010-10-18,GHCND:USW00023183,85034,22
2559,2010-10-19,GHCND:USW00023293,95110,13
2560,2010-10-19,GHCND:USW00023293,95110,13
2561,2010-10-19,GHCND:USW00013722,27560,14
2562,2010-10-19,GHCND:USW00013722,27560,14
2563,2010-10-19,GHCND:USW00012918,77061,18
2564,2010-10-19,GHCND:USW00012918,77061,18
2565,2010-10-19,GHCND:USW00023152,91505,19
2566,2010-10-19,GHCND:USW00023152,91505,19
2567,2010-10-20,GHCND:USW00012849,33315,17
2568,2010-10-20,GHCND:USW00012849,33315,17
2569,2010-10-21,GHCND:USW00023188,92101,21
2570,2010-10-21,GHCND:USW00023188,92101,21
2571,2010-10-21,GHCND:USW00023160,85756,15
2572,2010-10-21,GHCND:USW00023160,85756,15
2573,2010-10-21,GHCND:USW00003017,80249,48
2574,2010-10-21,GHCND:USW00003017,80249,48
2575,2010-10-21,GHCND:USW00014819,60638,39
2576,2010-10-21,GHCND:USW00014819,60638,39
2577,2010-10-21,GHCND:USW00014740,06096,30
2578,2010-10-21,GHCND:USW00014740,06096,30
2579,2010-10-21,GHCND:USW00023234,94128,29
2580,2010-10-21,GHCND:USW00023234,94128,29
2581,2010-10-21,GHCND:USW00014734,07114,55
2582,2010-10-21,GHCND:USW00014734,07114,55
2583,2010-10-24,GHCND:USW00022516,96732,69
2584,2010-10-24,GHCND:USW00022516,96732,69
2585,2010-10-24,GHCND:USW00003928,67209,34
2586,2010-10-24,GHCND:USW00003928,67209,34
2587,2010-10-24,GHCND:USW00014734,07114,10
2588,2010-10-24,GHCND:USW00014734,07114,10
2589,2010-10-24,GHCND:USW00003947,64153,51
2590,2010-10-24,GHCND:USW00003947,64153,51
2591,2010-10-25,GHCND:USW00012854,32773,34
2592,2010-10-25,GHCND:USW00012854,32773,34
2593,2010-10-25,GHCND:USW00023230,94621,34
2594,2010-10-25,GHCND:USW00023230,94621,34
2595,2010-10-26,GHCND:USW00023232,95822,27
2596,2010-10-26,GHCND:USW00023232,95822,27
2597,2010-10-26,GHCND:USW00013904,78719,32
2598,2010-10-26,GHCND:USW00013904,78719,32
2599,2010-10-26,GHCND:USW00014735,12110,30
2600,2010-10-26,GHCND:USW00014735,12110,30
2601,2010-10-26,GHCND:USW00014821,43219,64
2602,2010-10-26,GHCND:USW00014821,43219,64
2603,2010-10-26,GHCND:USW00012959,78503,50
2604,2010-10-26,GHCND:USW00012959,78503,50
2605,2010-10-26,GHCND:USW00023152,91505,31
2606,2010-10-26,GHCND:USW00023152,91505,31
2607,2010-10-27,GHCND:USW00023230,94621,16
2608,2010-10-27,GHCND:USW00023230,94621,16
2609,2010-10-27,GHCND:USW00003017,80249,51
2610,2010-10-27,GHCND:USW00003017,80249,51
2611,2010-10-27,GHCND:USW00022536,96766,92
2612,2010-10-27,GHCND:USW00022536,96766,92
2613,2010-10-27,GHCND:USW00013874,30337,34
2614,2010-10-27,GHCND:USW00013874,30337,34
2615,2010-10-27,GHCND:USW00013876,35212,21
2616,2010-10-27,GHCND:USW00013876,35212,21
2617,2010-10-27,GHCND:USW00013967,73159,36
2618,2010-10-27,GHCND:USW00013967,73159,36
2619,2010-10-27,GHCND:USW00014734,07114,41
2620,2010-10-27,GHCND:USW00014734,07114,41
2621,2010-10-28,GHCND:USW00014819,60638,68
2622,2010-10-28,GHCND:USW00014819,60638,68
2623,2010-10-28,GHCND:USW00093721,21240,41
2624,2010-10-28,GHCND:USW00093721,21240,41
2625,2010-10-28,GHCND:USW00094789,11430,47
2626,2010-10-28,GHCND:USW00094789,11430,47
2627,2010-10-28,GHCND:USW00014820,44135,75
2628,2010-10-28,GHCND:USW00014820,44135,75
2629,2010-10-28,GHCND:USW00094789,11430,47
2630,2010-10-28,GHCND:USW00094789,11430,47
2631,2010-10-28,GHCND:USW00025501,99615,41
2632,2010-10-28,GHCND:USW00025501,99615,41
2633,2010-10-28,GHCND:USW00014734,07114,51
2634,2010-10-28,GHCND:USW00014734,07114,51
2635,2010-10-28,GHCND:USW00013899,32504,43
2636,2010-10-28,GHCND:USW00013899,32504,43
2637,2010-10-29,GHCND:USW00013893,38116,19
2638,2010-10-29,GHCND:USW00013893,38116,19
2639,2010-10-29,GHCND:USW00013893,38116,19
2640,2010-10-29,GHCND:USW00013893,38116,19
2641,2010-10-29,GHCND:USW00014765,02886,40
2642,2010-10-29,GHCND:USW00014765,02886,40
2643,2010-10-29,GHCND:USW00094789,11430,75
2644,2010-10-29,GHCND:USW00094789,11430,75
2645,2010-10-29,GHCND:USW00014734,07114,61
2646,2010-10-29,GHCND:USW00014734,07114,61
2647,2010-10-29,GHCND:USW00024217,98226,16
2648,2010-10-29,GHCND:USW00024217,98226,16
2649,2010-10-29,GHCND:USW00012849,33315,29
2650,2010-10-29,GHCND:USW00012849,33315,29
2651,2010-10-29,GHCND:USW00012916,70062,60
2652,2010-10-29,GHCND:USW00012916,70062,60
2653,2010-10-29,GHCND:USW00012815,32827,43
2654,2010-10-29,GHCND:USW00012815,32827,43
2655,2010-10-29,GHCND:USW00024229,97218,10
2656,2010-10-29,GHCND:USW00024229,97218,10
2657,2010-10-30,GHCND:USW00012849,33315,53
2658,2010-10-30,GHCND:USW00012849,33315,53
2659,2010-10-31,GHCND:USW00013960,75235,47
2660,2010-10-31,GHCND:USW00013960,75235,47
2661,2010-10-31,GHCND:USW00093721,21240,36
2662,2010-10-31,GHCND:USW00093721,21240,36
2663,2010-10-31,GHCND:USW00054733,01915,50
2664,2010-10-31,GHCND:USW00054733,01915,50
2665,2010-10-31,GHCND:USW00014739,02128,65
2666,2010-10-31,GHCND:USW00014739,02128,65
2667,2010-10-31,GHCND:USW00003017,80249,28
2668,2010-10-31,GHCND:USW00003017,80249,28
2669,2010-11-01,GHCND:USW00014732,11371,55
2670,2010-11-01,GHCND:USW00014732,11371,55
2671,2010-11-01,GHCND:USW00014732,11371,55
2672,2010-11-01,GHCND:USW00014732,11371,55
2673,2010-11-01,GHCND:USW00014734,07114,49
2674,2010-11-01,GHCND:USW00014734,07114,49
2675,2010-11-01,GHCND:USW00023234,94128,30
2676,2010-11-01,GHCND:USW00023234,94128,30
2677,2010-11-01,GHCND:USW00014732,11371,55
2678,2010-11-01,GHCND:USW00014732,11371,55
2679,2010-11-01,GHCND:USW00023174,90045,15
2680,2010-11-01,GHCND:USW00023174,90045,15
2681,2010-11-01,GHCND:USW00023234,94128,30
2682,2010-11-01,GHCND:USW00023234,94128,30
2683,2010-11-01,GHCND:USW00014734,07114,49
2684,2010-11-01,GHCND:USW00014734,07114,49
2685,2010-11-01,GHCND:USW00012849,33315,37
2686,2010-11-01,GHCND:USW00012849,33315,37
2687,2010-11-02,GHCND:USW00023152,91505,8
2688,2010-11-02,GHCND:USW00023152,91505,8
2689,2010-11-02,GHCND:USW00014740,06096,22
2690,2010-11-02,GHCND:USW00014740,06096,22
2691,2010-11-02,GHCND:USW00014732,11371,32
2692,2010-11-02,GHCND:USW00014732,11371,32
2693,2010-11-02,GHCND:USW00003017,80249,38
2694,2010-11-02,GHCND:USW00003017,80249,38
2695,2010-11-02,GHCND:USW00024229,97218,23
2696,2010-11-02,GHCND:USW00024229,97218,23
2697,2010-11-02,GHCND:USW00094789,11430,32
2698,2010-11-02,GHCND:USW00094789,11430,32
2699,2010-11-03,GHCND:USW00014839,53207,40
2700,2010-11-03,GHCND:USW00014839,53207,40
2701,2010-11-03,GHCND:USW00093225,95837,18
2702,2010-11-03,GHCND:USW00093225,95837,18
2703,2010-11-03,GHCND:USW00023174,90045,23
2704,2010-11-03,GHCND:USW00023174,90045,23
2705,2010-11-03,GHCND:USW00023183,85034,22
2706,2010-11-03,GHCND:USW00023183,85034,22
2707,2010-11-04,GHCND:USW00012842,33607,35
2708,2010-11-04,GHCND:USW00012842,33607,35
2709,2010-11-04,GHCND:USW00013960,75235,48
2710,2010-11-04,GHCND:USW00013960,75235,48
2711,2010-11-04,GHCND:USW00024127,84116,18
2712,2010-11-04,GHCND:USW00024127,84116,18
2713,2010-11-05,GHCND:USW00014820,44135,55
2714,2010-11-05,GHCND:USW00014820,44135,55
2715,2010-11-05,GHCND:USW00013881,28208,22
2716,2010-11-05,GHCND:USW00013881,28208,22
2717,2010-11-05,GHCND:USW00093718,29577,16
2718,2010-11-05,GHCND:USW00093718,29577,16
2719,2010-11-05,GHCND:USW00014922,55450,28
2720,2010-11-05,GHCND:USW00014922,55450,28
2721,2010-11-05,GHCND:USW00094276,98250,3
2722,2010-11-05,GHCND:USW00094276,98250,3
2723,2010-11-05,GHCND:USW00013874,30337,47
2724,2010-11-05,GHCND:USW00013874,30337,47
2725,2010-11-05,GHCND:USW00012849,33315,57
2726,2010-11-05,GHCND:USW00012849,33315,57
