,date,station,zipcode,value
2147,2010-09-02,GHCND:USW00014821,43219,0
2148,2010-09-02,GHCND:US1TXTN0023,76051,5
2149,2010-09-02,GHCND:US1TXTN0023,76051,5
2150,2010-09-03,GHCND:USW00012873,33762,0
2151,2010-09-03,GHCND:USW00012873,33762,0
2152,2010-09-03,GHCND:US1MEHN0004,04605,0
2153,2010-09-03,GHCND:US1MEHN0004,04605,0
2154,2010-09-03,GHCND:US1MSOK0001,39759,0
2155,2010-09-03,GHCND:US1SCLX0008,29170,0
2156,2010-09-03,GHCND:US1SCLX0008,29170,0
2157,2010-09-03,GHCND:USW00014933,50321,0
2158,2010-09-03,GHCND:USW00014933,50321,0
2159,2010-09-03,GHCND:USW00094846,60018,0
2160,2010-09-03,GHCND:USW00094846,60018,0
2161,2010-09-03,GHCND:US1VANNC003,23602,3
2162,2010-09-03,GHCND:US1VANNC003,23602,3
2163,2010-09-03,GHCND:USW00094847,48242,13
2164,2010-09-03,GHCND:USW00094847,48242,13
2165,2010-09-03,GHCND:USC00111577,60638,0
2166,2010-09-03,GHCND:USC00111577,60638,0
2167,2010-09-03,GHCND:US1TXWB0004,78041,0
2168,2010-09-03,GHCND:US1TXWB0004,78041,0
2169,2010-09-03,GHCND:USW00014732,11371,0
2170,2010-09-03,GHCND:USW00014732,11371,0
2171,2010-09-03,GHCND:US1TNDV0033,37214,0
2172,2010-09-03,GHCND:US1TNDV0033,37214,0
2173,2010-09-03,GHCND:USW00094846,60018,0
2174,2010-09-03,GHCND:USW00094846,60018,0
2175,2010-09-03,GHCND:USC00131319,52404,25
2176,2010-09-03,GHCND:USC00131319,52404,25
2177,2010-09-03,GHCND:USC00111577,60638,0
2178,2010-09-03,GHCND:USC00111577,60638,0
2179,2010-09-03,GHCND:USC00111577,60638,0
2180,2010-09-03,GHCND:USC00111577,60638,0
2181,2010-09-03,GHCND:USC00111577,60638,0
2182,2010-09-03,GHCND:USC00111577,60638,0
2183,2010-09-04,GHCND:USW00014839,53207,0
2184,2010-09-04,GHCND:USW00014839,53207,0
2185,2010-09-04,GHCND:USW00013893,38116,0
2186,2010-09-04,GHCND:USW00013893,38116,0
2187,2010-09-04,GHCND:USC00363343,15108,13
2188,2010-09-04,GHCND:USC00363343,15108,13
2189,2010-09-04,GHCND:USC00101024,83705,0
2190,2010-09-04,GHCND:USC00101024,83705,0
2191,2010-09-04,GHCND:USW00012894,33913,84
2192,2010-09-04,GHCND:USW00012894,33913,84
2193,2010-09-05,GHCND:USW00013881,28208,0
2194,2010-09-05,GHCND:USW00013881,28208,0
2195,2010-09-05,GHCND:USW00004781,11779,0
2196,2010-09-05,GHCND:USW00004781,11779,0
2197,2010-09-06,GHCND:US1NDBH0001,58504,84
2198,2010-09-06,GHCND:US1NDBH0001,58504,84
2199,2010-09-06,GHCND:US1TXHRS003,75672,0
2200,2010-09-06,GHCND:US1TXHRS003,75672,0
2201,2010-09-06,GHCND:USW00094846,60018,0
2202,2010-09-06,GHCND:USW00094846,60018,0
2203,2010-09-06,GHCND:USW00014734,07114,0
2204,2010-09-06,GHCND:USW00014734,07114,0
2205,2010-09-06,GHCND:USC00516395,96818,0
2206,2010-09-06,GHCND:USC00516395,96818,0
2207,2010-09-06,GHCND:USW00012918,77061,335
2208,2010-09-06,GHCND:USW00012918,77061,335
2209,2010-09-06,GHCND:USW00014739,02128,0
2210,2010-09-06,GHCND:USW00014739,02128,0
2211,2010-09-06,GHCND:USW00023230,94621,0
2212,2010-09-06,GHCND:USW00023230,94621,0
2213,2010-09-07,GHCND:USW00022534,96729,0
2214,2010-09-07,GHCND:USW00022534,96729,0
2215,2010-09-07,GHCND:US1WYLM0005,82001,0
2216,2010-09-07,GHCND:US1WYLM0005,82001,0
2217,2010-09-07,GHCND:US1SDBR0001,57401,234
2218,2010-09-07,GHCND:US1SDBR0001,57401,234
2219,2010-09-07,GHCND:USW00023050,87116,0
2220,2010-09-07,GHCND:USW00023050,87116,0
2221,2010-09-07,GHCND:USW00014942,68110,0
2222,2010-09-07,GHCND:USW00014942,68110,0
2223,2010-09-07,GHCND:USW00014942,68110,0
2224,2010-09-07,GHCND:USW00014942,68110,0
2225,2010-09-07,GHCND:USW00094815,49002,0
2226,2010-09-07,GHCND:USW00094815,49002,0
2227,2010-09-07,GHCND:USW00094817,48327,0
2228,2010-09-07,GHCND:USW00094817,48327,0
2229,2010-09-07,GHCND:USW00013881,28208,0
2230,2010-09-07,GHCND:USW00013881,28208,0
2231,2010-09-07,GHCND:USW00003947,64153,0
2232,2010-09-07,GHCND:USW00003947,64153,0
2233,2010-09-08,GHCND:US1MEKB0002,04330,15
2234,2010-09-08,GHCND:US1MEKB0002,04330,15
2235,2010-09-08,GHCND:USW00013876,35212,0
2236,2010-09-08,GHCND:USW00013876,35212,0
2237,2010-09-08,GHCND:USW00014942,68110,0
2238,2010-09-08,GHCND:USW00014942,68110,0
2239,2010-09-08,GHCND:USW00014939,68524,0
2240,2010-09-08,GHCND:USW00014939,68524,0
2241,2010-09-08,GHCND:US1NJMS0003,07960,0
2242,2010-09-08,GHCND:US1NJMS0003,07960,0
2243,2010-09-08,GHCND:USC00346659,73159,25
2244,2010-09-08,GHCND:USC00346659,73159,25
2245,2010-09-08,GHCND:USW00014922,55450,0
2246,2010-09-08,GHCND:USW00014922,55450,0
2247,2010-09-08,GHCND:USW00013881,28208,0
2248,2010-09-08,GHCND:USW00013881,28208,0
2249,2010-09-09,GHCND:USW00014942,68110,0
2250,2010-09-09,GHCND:USW00014942,68110,0
2251,2010-09-09,GHCND:USW00003947,64153,5
2252,2010-09-09,GHCND:USW00003947,64153,5
2253,2010-09-09,GHCND:USW00012854,32773,99
2254,2010-09-09,GHCND:USW00012854,32773,99
2255,2010-09-09,GHCND:US1AZYV0022,86301,0
2256,2010-09-09,GHCND:US1AZYV0022,86301,0
2257,2010-09-09,GHCND:USW00012854,32773,99
2258,2010-09-09,GHCND:USW00012854,32773,99
2259,2010-09-09,GHCND:US1TNDV0033,37214,0
2260,2010-09-09,GHCND:US1TNDV0033,37214,0
2261,2010-09-09,GHCND:USW00013960,75235,0
2262,2010-09-09,GHCND:USW00013960,75235,0
2263,2010-09-09,GHCND:USW00093225,95837,0
2264,2010-09-09,GHCND:USW00093225,95837,0
2265,2010-09-09,GHCND:USW00014740,06096,0
2266,2010-09-09,GHCND:USW00014740,06096,0
2267,2010-09-10,GHCND:USW00014933,50321,185
2268,2010-09-10,GHCND:USW00014933,50321,185
2269,2010-09-10,GHCND:US1TXTN0023,76051,0
2270,2010-09-10,GHCND:US1TXTN0023,76051,0
2271,2010-09-10,GHCND:USW00014820,44135,0
2272,2010-09-10,GHCND:USW00014820,44135,0
2273,2010-09-10,GHCND:USW00014765,02886,0
2274,2010-09-10,GHCND:USW00014765,02886,0
2275,2010-09-10,GHCND:USW00093721,21240,0
2276,2010-09-10,GHCND:USW00093721,21240,0
2277,2010-09-10,GHCND:USW00093721,21240,0
2278,2010-09-10,GHCND:USW00093721,21240,0
2279,2010-09-10,GHCND:USW00003017,80249,0
2280,2010-09-10,GHCND:USW00003017,80249,0
2281,2010-09-10,GHCND:USW00014740,06096,0
2282,2010-09-10,GHCND:USW00014740,06096,0
2283,2010-09-10,GHCND:USW00012854,32773,0
2284,2010-09-10,GHCND:USW00012854,32773,0
2285,2010-09-10,GHCND:USW00024233,98158,0
2286,2010-09-10,GHCND:USW00024233,98158,0
2287,2010-09-10,GHCND:USC00243110,59501,71
2288,2010-09-10,GHCND:USC00243110,59501,71
2289,2010-09-11,GHCND:USW00012918,77061,0
2290,2010-09-11,GHCND:USW00012918,77061,0
2291,2010-09-11,GHCND:USC00122731,47725,53
2292,2010-09-11,GHCND:USC00122731,47725,53
2293,2010-09-11,GHCND:USW00003102,91761,0
2294,2010-09-11,GHCND:USW00003102,91761,0
2295,2010-09-11,GHCND:USW00012916,70062,0
2296,2010-09-11,GHCND:USW00012916,70062,0
2297,2010-09-11,GHCND:USC00511065,96720,0
2298,2010-09-11,GHCND:USC00511065,96720,0
2299,2010-09-12,GHCND:USW00012918,77061,0
2300,2010-09-12,GHCND:USW00012918,77061,0
2301,2010-09-12,GHCND:USW00013874,30337,0
2302,2010-09-12,GHCND:USW00013874,30337,0
2303,2010-09-12,GHCND:USW00024233,98158,0
2304,2010-09-12,GHCND:USW00024233,98158,0
2305,2010-09-12,GHCND:US1TNDV0033,37214,15
2306,2010-09-12,GHCND:US1TNDV0033,37214,15
2307,2010-09-12,GHCND:USC00083163,33315,5
2308,2010-09-12,GHCND:USC00083163,33315,5
2309,2010-09-12,GHCND:USW00014711,17057,185
2310,2010-09-12,GHCND:USW00014711,17057,185
2311,2010-09-12,GHCND:USW00014732,11371,33
2312,2010-09-12,GHCND:USW00014732,11371,33
2313,2010-09-12,GHCND:USW00023293,95110,0
2314,2010-09-12,GHCND:USW00023293,95110,0
2315,2010-09-12,GHCND:USW00014711,17057,185
2316,2010-09-12,GHCND:USW00014711,17057,185
2317,2010-09-12,GHCND:USW00094732,19114,51
2318,2010-09-12,GHCND:USW00094732,19114,51
2319,2010-09-12,GHCND:USC00047749,91750,0
2320,2010-09-12,GHCND:USC00047749,91750,0
2321,2010-09-12,GHCND:USW00014922,55450,0
2322,2010-09-12,GHCND:USW00014922,55450,0
2323,2010-09-12,GHCND:US1UTSL0085,84116,0
2324,2010-09-12,GHCND:US1UTSL0085,84116,0
2325,2010-09-12,GHCND:US1TXMCL001,76708,0
2326,2010-09-12,GHCND:US1TXMCL001,76708,0
2327,2010-09-13,GHCND:USW00012918,77061,0
2328,2010-09-13,GHCND:USW00012918,77061,0
2329,2010-09-13,GHCND:USW00014734,07114,236
2330,2010-09-13,GHCND:USW00014734,07114,236
2331,2010-09-13,GHCND:US1VTCH0006,05403,13
2332,2010-09-13,GHCND:US1VTCH0006,05403,13
2333,2010-09-13,GHCND:USW00093721,21240,0
2334,2010-09-13,GHCND:USW00093721,21240,0
2335,2010-09-13,GHCND:US1OHLR0008,44035,5
2336,2010-09-13,GHCND:US1UTSL0085,84116,0
2337,2010-09-13,GHCND:US1UTSL0085,84116,0
2338,2010-09-13,GHCND:USW00012918,77061,0
2339,2010-09-13,GHCND:USW00012918,77061,0
2340,2010-09-14,GHCND:USW00013893,38116,0
2341,2010-09-14,GHCND:USW00013893,38116,0
2342,2010-09-14,GHCND:USC00412011,78406,0
2343,2010-09-14,GHCND:USC00412011,78406,0
2344,2010-09-14,GHCND:US1TXTN0023,76051,0
2345,2010-09-14,GHCND:US1TXTN0023,76051,0
2346,2010-09-14,GHCND:USW00014732,11371,0
2347,2010-09-14,GHCND:USW00014732,11371,0
2348,2010-09-14,GHCND:USW00023230,94621,0
2349,2010-09-14,GHCND:USW00023230,94621,0
2350,2010-09-14,GHCND:USW00012916,70062,0
2351,2010-09-14,GHCND:USW00012916,70062,0
2352,2010-09-14,GHCND:USW00093037,80916,0
2353,2010-09-14,GHCND:USW00093037,80916,0
2354,2010-09-15,GHCND:USC00334874,44903,0
2355,2010-09-15,GHCND:USC00334874,44903,0
2356,2010-09-15,GHCND:USW00014740,06096,0
2357,2010-09-15,GHCND:USW00014740,06096,0
2358,2010-09-15,GHCND:USW00014732,11371,0
2359,2010-09-15,GHCND:USW00014732,11371,0
2360,2010-09-15,GHCND:USW00013876,35212,0
2361,2010-09-15,GHCND:USW00013876,35212,0
2362,2010-09-15,GHCND:US1MTCC0001,59404,3
2363,2010-09-15,GHCND:US1MTCC0001,59404,3
2364,2010-09-15,GHCND:US1WVTA0003,26330,0
2365,2010-09-15,GHCND:US1WVTA0003,26330,0
2366,2010-09-15,GHCND:US1TXTN0023,76051,79
2367,2010-09-15,GHCND:US1TXTN0023,76051,79
2368,2010-09-15,GHCND:USW00094745,10604,0
2369,2010-09-15,GHCND:USW00094745,10604,0
2370,2010-09-16,GHCND:USC00111577,60638,0
2371,2010-09-16,GHCND:USC00111577,60638,0
2372,2010-09-16,GHCND:USW00013970,70807,0
2373,2010-09-16,GHCND:USW00013970,70807,0
2374,2010-09-16,GHCND:USC00334874,44903,84
2375,2010-09-16,GHCND:USC00334874,44903,84
2376,2010-09-16,GHCND:USW00013960,75235,0
2377,2010-09-16,GHCND:USW00013960,75235,0
2378,2010-09-16,GHCND:US1UTSL0085,84116,0
2379,2010-09-16,GHCND:US1UTSL0085,84116,0
2380,2010-09-16,GHCND:US1TXTN0023,76051,0
2381,2010-09-16,GHCND:US1TXTN0023,76051,0
2382,2010-09-16,GHCND:USW00013876,35212,8
2383,2010-09-16,GHCND:USW00013876,35212,8
2384,2010-09-16,GHCND:USW00013970,70807,0
2385,2010-09-16,GHCND:USW00013970,70807,0
2386,2010-09-16,GHCND:USW00012916,70062,0
2387,2010-09-16,GHCND:USW00012916,70062,0
2388,2010-09-16,GHCND:USW00014942,68110,0
2389,2010-09-16,GHCND:USW00014942,68110,0
2390,2010-09-17,GHCND:USC00221880,39701,0
2391,2010-09-17,GHCND:USW00012916,70062,0
2392,2010-09-17,GHCND:USW00012916,70062,0
2393,2010-09-18,GHCND:USW00013960,75235,0
2394,2010-09-18,GHCND:USW00013960,75235,0
2395,2010-09-18,GHCND:USW00093225,95837,0
2396,2010-09-18,GHCND:USW00093225,95837,0
2397,2010-09-18,GHCND:USW00094846,60018,89
2398,2010-09-18,GHCND:USW00094846,60018,89
2399,2010-09-18,GHCND:US1NHRC0012,03801,8
2400,2010-09-18,GHCND:US1NHRC0012,03801,8
2401,2010-09-18,GHCND:USW00013743,22202,0
2402,2010-09-18,GHCND:USW00013743,22202,0
2403,2010-09-18,GHCND:USW00013876,35212,0
2404,2010-09-18,GHCND:USW00013876,35212,0
2405,2010-09-18,GHCND:USC00470265,54914,8
2406,2010-09-18,GHCND:USC00470265,54914,8
2407,2010-09-19,GHCND:USC00046572,93030,0
2408,2010-09-19,GHCND:USC00046572,93030,0
2409,2010-09-19,GHCND:US1ORMN0010,97302,330
2410,2010-09-19,GHCND:USW00093225,95837,5
2411,2010-09-19,GHCND:USW00093225,95837,5
2412,2010-09-19,GHCND:USW00023183,85034,0
2413,2010-09-19,GHCND:USW00023183,85034,0
2414,2010-09-20,GHCND:USW00023234,94128,0
2415,2010-09-20,GHCND:USW00023234,94128,0
2416,2010-09-20,GHCND:USW00014933,50321,0
2417,2010-09-20,GHCND:USW00014933,50321,0
2418,2010-09-20,GHCND:USW00014739,02128,0
2419,2010-09-20,GHCND:USW00014739,02128,0
2420,2010-09-20,GHCND:USC00446147,23502,0
2421,2010-09-20,GHCND:USC00446147,23502,0
2422,2010-09-20,GHCND:USW00093225,95837,0
2423,2010-09-20,GHCND:USW00093225,95837,0
2424,2010-09-20,GHCND:USW00094745,10604,0
2425,2010-09-20,GHCND:USW00094745,10604,0
2426,2010-09-20,GHCND:USW00093721,21240,0
2427,2010-09-20,GHCND:USW00093721,21240,0
2428,2010-09-20,GHCND:USW00014942,68110,0
2429,2010-09-20,GHCND:USW00014942,68110,0
2430,2010-09-20,GHCND:USW00003947,64153,0
2431,2010-09-20,GHCND:USW00003947,64153,0
2432,2010-09-20,GHCND:USW00094745,10604,0
2433,2010-09-20,GHCND:USW00094745,10604,0
2434,2010-09-21,GHCND:USW00014942,68110,127
2435,2010-09-21,GHCND:USW00014942,68110,127
2436,2010-09-21,GHCND:US1CASC0037,95110,0
2437,2010-09-21,GHCND:US1CASC0037,95110,0
2438,2010-09-21,GHCND:USW00014922,55450,135
2439,2010-09-21,GHCND:USW00014922,55450,135
2440,2010-09-21,GHCND:US1NVWH0078,89502,0
2441,2010-09-21,GHCND:US1NVWH0078,89502,0
2442,2010-09-21,GHCND:US1AZYV0022,86301,0
2443,2010-09-21,GHCND:US1AZYV0022,86301,0
2444,2010-09-21,GHCND:USW00014933,50321,61
2445,2010-09-21,GHCND:USW00014933,50321,61
2446,2010-09-22,GHCND:US1KSBT0002,67530,0
2447,2010-09-22,GHCND:US1KSBT0002,67530,0
2448,2010-09-22,GHCND:USW00012842,33607,0
2449,2010-09-22,GHCND:USW00012842,33607,0
2450,2010-09-22,GHCND:USW00013904,78719,5
2451,2010-09-22,GHCND:USW00013904,78719,5
2452,2010-09-22,GHCND:USW00024233,98158,0
2453,2010-09-22,GHCND:USW00024233,98158,0
2454,2010-09-22,GHCND:USW00012918,77061,89
2455,2010-09-22,GHCND:USW00012918,77061,89
2456,2010-09-22,GHCND:USW00024110,98837,0
2457,2010-09-22,GHCND:USW00024110,98837,0
2458,2010-09-22,GHCND:US1UTSL0085,84116,0
2459,2010-09-22,GHCND:US1UTSL0085,84116,0
2460,2010-09-22,GHCND:USW00024233,98158,0
2461,2010-09-22,GHCND:USW00024233,98158,0
2462,2010-09-23,GHCND:US1WADG0003,98802,0
2463,2010-09-23,GHCND:US1INJH0012,46143,33
2464,2010-09-23,GHCND:USC00446147,23502,0
2465,2010-09-23,GHCND:USC00446147,23502,0
2466,2010-09-23,GHCND:USC00446147,23502,0
2467,2010-09-23,GHCND:USC00446147,23502,0
2468,2010-09-23,GHCND:USW00024233,98158,66
2469,2010-09-23,GHCND:USW00024233,98158,66
2470,2010-09-23,GHCND:US1FLMN0001,33040,53
2471,2010-09-23,GHCND:US1FLMN0001,33040,53
2472,2010-09-23,GHCND:USW00014732,11371,0
2473,2010-09-23,GHCND:USW00014732,11371,0
2474,2010-09-23,GHCND:USW00093037,80916,0
2475,2010-09-23,GHCND:USW00093037,80916,0
2476,2010-09-23,GHCND:US1TNDV0033,37214,0
2477,2010-09-23,GHCND:US1TNDV0033,37214,0
2478,2010-09-23,GHCND:USW00012916,70062,0
2479,2010-09-23,GHCND:USW00012916,70062,0
2480,2010-09-23,GHCND:USC00047749,91750,0
2481,2010-09-23,GHCND:USC00047749,91750,0
2482,2010-09-24,GHCND:USW00013960,75235,0
2483,2010-09-24,GHCND:USW00013960,75235,0
2484,2010-09-24,GHCND:USC00111577,60638,38
2485,2010-09-24,GHCND:USC00111577,60638,38
2486,2010-09-24,GHCND:USC00518543,96732,0
2487,2010-09-24,GHCND:USC00518543,96732,0
2488,2010-09-24,GHCND:USW00014922,55450,0
2489,2010-09-24,GHCND:USW00014922,55450,0
2490,2010-09-24,GHCND:USW00003017,80249,0
2491,2010-09-24,GHCND:USW00003017,80249,0
2492,2010-09-24,GHCND:USW00023234,94128,0
2493,2010-09-24,GHCND:USW00023234,94128,0
2494,2010-09-24,GHCND:USW00014839,53207,3
2495,2010-09-24,GHCND:USW00014839,53207,3
2496,2010-09-24,GHCND:USW00023174,90045,0
2497,2010-09-24,GHCND:USW00023174,90045,0
2498,2010-09-24,GHCND:US1TXWB0004,78041,0
2499,2010-09-24,GHCND:US1TXWB0004,78041,0
2500,2010-09-25,GHCND:USW00014740,06096,0
2501,2010-09-25,GHCND:USW00014740,06096,0
2502,2010-09-25,GHCND:USW00012960,77032,0
2503,2010-09-25,GHCND:USW00012960,77032,0
2504,2010-09-25,GHCND:USW00003947,64153,79
2505,2010-09-25,GHCND:USW00003947,64153,79
2506,2010-09-25,GHCND:USW00003017,80249,0
2507,2010-09-25,GHCND:USW00003017,80249,0
2508,2010-09-25,GHCND:USW00014739,02128,0
2509,2010-09-25,GHCND:USW00014739,02128,0
2510,2010-09-25,GHCND:USW00014820,44135,0
2511,2010-09-25,GHCND:USW00014820,44135,0
2512,2010-09-25,GHCND:USC00111577,60638,3
2513,2010-09-25,GHCND:USC00111577,60638,3
2514,2010-09-25,GHCND:USW00003017,80249,0
2515,2010-09-25,GHCND:USW00003017,80249,0
2516,2010-09-25,GHCND:USW00023174,90045,0
2517,2010-09-25,GHCND:USW00023174,90045,0
2518,2010-09-25,GHCND:USW00003017,80249,0
2519,2010-09-25,GHCND:USW00003017,80249,0
2520,2010-09-25,GHCND:USC00415701,78503,33
2521,2010-09-25,GHCND:USC00415701,78503,33
2522,2010-09-26,GHCND:USW00094817,48327,0
2523,2010-09-26,GHCND:USW00094817,48327,0
2524,2010-09-26,GHCND:USC00111577,60638,13
2525,2010-09-26,GHCND:USC00111577,60638,13
2526,2010-09-26,GHCND:USW00014739,02128,0
2527,2010-09-26,GHCND:USW00014739,02128,0
2528,2010-09-26,GHCND:USW00003947,64153,0
2529,2010-09-26,GHCND:USW00003947,64153,0
2530,2010-09-26,GHCND:USW00014792,08628,0
2531,2010-09-26,GHCND:USW00014792,08628,0
2532,2010-09-26,GHCND:US1MNHN0015,55347,8
2533,2010-09-26,GHCND:US1MNHN0015,55347,8
2534,2010-09-27,GHCND:USC00346659,73159,0
2535,2010-09-27,GHCND:USC00346659,73159,0
2536,2010-09-27,GHCND:USW00003856,35824,64
2537,2010-09-27,GHCND:USW00003856,35824,64
2538,2010-09-27,GHCND:USW00014933,50321,0
2539,2010-09-27,GHCND:USW00014933,50321,0
2540,2010-09-27,GHCND:USW00013874,30337,58
2541,2010-09-27,GHCND:USW00013874,30337,58
2542,2010-09-27,GHCND:USW00013968,74115,0
2543,2010-09-27,GHCND:USW00013968,74115,0
2544,2010-09-27,GHCND:US1TNDV0033,37214,0
2545,2010-09-27,GHCND:US1TNDV0033,37214,0
2546,2010-09-27,GHCND:USW00013766,27954,0
2547,2010-09-27,GHCND:USW00013766,27954,0
2548,2010-09-27,GHCND:USW00012916,70062,0
2549,2010-09-27,GHCND:USW00012916,70062,0
2550,2010-09-27,GHCND:USW00013960,75235,0
2551,2010-09-27,GHCND:USW00013960,75235,0
2552,2010-09-28,GHCND:USW00012918,77061,0
2553,2010-09-28,GHCND:USW00012918,77061,0
2554,2010-09-28,GHCND:USW00023188,92101,0
2555,2010-09-28,GHCND:USW00023188,92101,0
2556,2010-09-28,GHCND:USW00023273,93455,0
2557,2010-09-28,GHCND:USW00023273,93455,0
2558,2010-09-28,GHCND:US1ARPS0012,72206,0
2559,2010-09-28,GHCND:US1ARPS0012,72206,0
2560,2010-09-28,GHCND:USW00023234,94128,0
2561,2010-09-28,GHCND:USW00023234,94128,0
2562,2010-09-28,GHCND:USW00093225,95837,0
2563,2010-09-28,GHCND:USW00093225,95837,0
2564,2010-09-28,GHCND:USW00014942,68110,0
2565,2010-09-28,GHCND:USW00014942,68110,0
2566,2010-09-29,GHCND:USW00023174,90045,0
2567,2010-09-29,GHCND:USW00023174,90045,0
2568,2010-09-29,GHCND:USW00014933,50321,0
2569,2010-09-29,GHCND:USW00014933,50321,0
2570,2010-09-29,GHCND:US1ALMB0004,36608,0
2571,2010-09-29,GHCND:US1ALMB0004,36608,0
2572,2010-09-29,GHCND:USW00003017,80249,0
2573,2010-09-29,GHCND:USW00003017,80249,0
2574,2010-09-29,GHCND:US1TXTN0023,76051,0
2575,2010-09-29,GHCND:US1TXTN0023,76051,0
2576,2010-09-30,GHCND:USW00014820,44135,0
2577,2010-09-30,GHCND:USW00014820,44135,0
2578,2010-09-30,GHCND:US1MSHC0009,39556,0
2579,2010-09-30,GHCND:USW00013904,78719,0
2580,2010-09-30,GHCND:USW00013904,78719,0
2581,2010-09-30,GHCND:USW00014942,68110,0
2582,2010-09-30,GHCND:USW00014942,68110,0
2583,2010-09-30,GHCND:USW00014839,53207,0
2584,2010-09-30,GHCND:USW00014839,53207,0
2585,2010-09-30,GHCND:USW00014735,12110,681
2586,2010-09-30,GHCND:USW00014735,12110,681
2587,2010-10-01,GHCND:USW00093721,21240,5
2588,2010-10-01,GHCND:USW00093721,21240,5
2589,2010-10-01,GHCND:USC00386153,29577,0
2590,2010-10-01,GHCND:USC00386153,29577,0
2591,2010-10-01,GHCND:USC00041967,94520,0
2592,2010-10-01,GHCND:USC00041967,94520,0
2593,2010-10-01,GHCND:US1FLDV0037,32218,0
2594,2010-10-01,GHCND:US1FLDV0037,32218,0
2595,2010-10-01,GHCND:USC00386153,29577,0
2596,2010-10-01,GHCND:USC00386153,29577,0
2597,2010-10-01,GHCND:USW00013881,28208,0
2598,2010-10-01,GHCND:USW00013881,28208,0
2599,2010-10-01,GHCND:US1SCCR0049,29404,0
2600,2010-10-01,GHCND:US1SCCR0049,29404,0
2601,2010-10-01,GHCND:USW00012854,32773,0
2602,2010-10-01,GHCND:USW00012854,32773,0
2603,2010-10-01,GHCND:USW00014942,68110,0
2604,2010-10-01,GHCND:USW00014942,68110,0
2605,2010-10-01,GHCND:USW00014839,53207,8
2606,2010-10-01,GHCND:USW00014839,53207,8
2607,2010-10-01,GHCND:US1MIKN0042,49345,0
2608,2010-10-01,GHCND:US1MIKN0042,49345,0
2609,2010-10-01,GHCND:USW00013874,30337,0
2610,2010-10-01,GHCND:USW00013874,30337,0
2611,2010-10-01,GHCND:USW00023047,79111,0
2612,2010-10-01,GHCND:USW00023047,79111,0
2613,2010-10-01,GHCND:USC00083163,33315,8
2614,2010-10-01,GHCND:USC00083163,33315,8
2615,2010-10-01,GHCND:USW00003947,64153,0
2616,2010-10-01,GHCND:USW00003947,64153,0
2617,2010-10-01,GHCND:USC00083163,33315,8
2618,2010-10-01,GHCND:USC00083163,33315,8
2619,2010-10-02,GHCND:USW00093225,95837,0
2620,2010-10-02,GHCND:USW00093225,95837,0
2621,2010-10-02,GHCND:USW00014739,02128,0
2622,2010-10-02,GHCND:USW00014739,02128,0
2623,2010-10-03,GHCND:USW00003017,80249,0
2624,2010-10-03,GHCND:USW00003017,80249,0
2625,2010-10-03,GHCND:USW00014942,68110,0
2626,2010-10-03,GHCND:USW00014942,68110,0
2627,2010-10-03,GHCND:USC00111577,60638,0
2628,2010-10-03,GHCND:USC00111577,60638,0
2629,2010-10-03,GHCND:USW00093037,80916,0
2630,2010-10-03,GHCND:USW00093037,80916,0
2631,2010-10-03,GHCND:USW00014820,44135,64
2632,2010-10-03,GHCND:USW00014820,44135,64
2633,2010-10-03,GHCND:USC00346659,73159,0
2634,2010-10-03,GHCND:USC00346659,73159,0
2635,2010-10-03,GHCND:USW00003017,80249,0
2636,2010-10-03,GHCND:USW00003017,80249,0
2637,2010-10-04,GHCND:USW00012842,33607,0
2638,2010-10-04,GHCND:USW00012842,33607,0
2639,2010-10-04,GHCND:USW00014740,06096,3
2640,2010-10-04,GHCND:USW00014740,06096,3
2641,2010-10-04,GHCND:US1TNMD0003,38301,0
2642,2010-10-04,GHCND:US1FLES0010,32504,0
2643,2010-10-04,GHCND:US1FLES0010,32504,0
2644,2010-10-04,GHCND:USW00023230,94621,0
2645,2010-10-04,GHCND:USW00023230,94621,0
2646,2010-10-04,GHCND:USW00012960,77032,0
2647,2010-10-04,GHCND:USW00012960,77032,0
2648,2010-10-04,GHCND:USW00094732,19114,66
2649,2010-10-04,GHCND:USW00094732,19114,66
2650,2010-10-04,GHCND:USC00511065,96720,0
2651,2010-10-04,GHCND:USC00511065,96720,0
2652,2010-10-04,GHCND:US1PADP0014,17057,30
2653,2010-10-04,GHCND:US1PADP0014,17057,30
2654,2010-10-05,GHCND:USW00012873,33762,0
2655,2010-10-05,GHCND:USW00012873,33762,0
2656,2010-10-05,GHCND:USW00012844,33406,0
2657,2010-10-05,GHCND:USW00012844,33406,0
2658,2010-10-05,GHCND:USW00013881,28208,0
2659,2010-10-05,GHCND:USW00013881,28208,0
2660,2010-10-05,GHCND:USW00023293,95110,0
2661,2010-10-05,GHCND:USW00023293,95110,0
2662,2010-10-05,GHCND:USW00012918,77061,0
2663,2010-10-05,GHCND:USW00012918,77061,0
2664,2010-10-05,GHCND:USW00012916,70062,0
2665,2010-10-05,GHCND:USW00012916,70062,0
2666,2010-10-05,GHCND:USC00511038,96766,0
2667,2010-10-05,GHCND:USC00511038,96766,0
2668,2010-10-05,GHCND:USW00014820,44135,122
2669,2010-10-05,GHCND:USW00014820,44135,122
2670,2010-10-06,GHCND:US1TXTN0023,76051,0
2671,2010-10-06,GHCND:US1TXTN0023,76051,0
2672,2010-10-06,GHCND:USW00012916,70062,0
